ticker,symbol,name,exchange,price,volume,ma5,ma10,dev5,dev10,gain3,gain5,dayLow,dayHigh,dayOpen,base_date,year_prev_high,three_year_prev_high,history_prev_high,year_high,three_year_high,year_high_breakout,three_year_high_breakout,all_time_high_breakout,year_high_distance,three_year_high_distance,new_year_high,new_3y_high,new_all_time_high,near_year_high_10pct,near_3y_high_10pct,ma20,ma50,ma120,ma200,ma250,rsi14,macd,macd_signal,macd_histogram,atr14,atr14_pct,distance_ma5,ma5_slope,distance_ma10,ma10_slope,distance_ma20,ma20_slope,distance_ma50,ma50_slope,distance_ma120,ma120_slope,distance_ma200,ma200_slope,avg_volume_5d,avg_volume_20d,avg_volume_60d,volume_ratio_20d,volume_ratio_60d,high_20d,low_20d,drawdown_20d_high,distance_to_20d_high,high_60d,low_60d,drawdown_60d_high,distance_to_60d_high,high_120d,low_120d,drawdown_120d_high,distance_to_120d_high,high_250d,low_250d,drawdown_250d_high,distance_to_250d_high,pct_from_52w_high,pct_from_52w_low,return_1d,return_5d,return_10d,return_20d,return_60d,return_120d,return_250d,open,high,low,close,previous_day_high,previous_day_low,daily_return,close_above_previous_high,close_below_previous_low,no_new_low_3d,no_new_low_5d,higher_low,higher_high,reclaim_ma5,reclaim_ma10,reclaim_ma20,lower_shadow_ratio,upper_shadow_ratio,intraday_recovery,gap_down,gap_down_recovery,up_day_volume_expansion,down_day_volume_contraction,reversal_score,reversal_signal,reversal_stage,trend_state_raw,trend_state,trend_state_previous,trend_state_changed,trend_state_change_reason,trend_state_shock,location_state,technical_regime,setup_types,bottoming_eligible,bottoming_score,trend_recovery_score,trend_strength_score,near_high_score,breakout_score,relative_strength_score,technical_deterioration_score,technical_score,previous_state_available,previous_state_date,trend_state_initialized,trend_state_reinitialized,previous_state_file_status,sector,sector_benchmark,rs_5d_vs_spy,rs_5d_vs_qqq,rs_5d_vs_sector,rs_10d_vs_spy,rs_10d_vs_qqq,rs_10d_vs_sector,rs_20d_vs_spy,rs_20d_vs_qqq,rs_20d_vs_sector,rs_60d_vs_spy,rs_60d_vs_qqq,rs_60d_vs_sector,rs_improving_5d,rs_improving_10d,residual_5d,residual_10d,residual_20d,residual_60d,data_coverage_score,setup_type,index_data_status,sp500_member,sp400_member,sp600_member,russell1000_member,russell2000_member,russell3000_member,nasdaq100_member,sp500_eligibility,ndx_eligibility,estimated_passive_buy_usd,passive_buy_to_adv,index_catalyst_score,consecutive_3d_gain,consecutive_5d_gain,break_pullback_ma5,break_ma5_pullback_ma10,technical_percentile,bottoming_percentile,reversal_percentile,trend_recovery_percentile,trend_strength_percentile,near_high_percentile,breakout_percentile,relative_strength_percentile,marketCap,marketCapSource,marketCapRetrievedAt,Ticker,Market_Cap,Universe_AsOf_Date,Technical_AsOf_Date,MarketCap_Source,MarketCap_AsOf_Date
DDOG,DDOG,"Datadog, Inc. - Class A Common Stock",Nasdaq,256.92,3246574,243.876001,235.342002,5.35,9.17,11.74,11.32,247.269,258.39,249.9,2026-09-24,292.72,292.72,292.72,292.72,292.72,-11.73,-11.73,-11.73,12.23,12.23,False,False,False,False,False,229.714999,242.926601,215.907917,180.668475,176.94772,80.955474,1.85511,-2.734418,4.589527,10.882015,4.235565,5.348619,0.075253,9.168783,0.050221,11.842936,-0.082756,5.76034,0.074165,18.995173,0.539216,42.205218,0.375846,3398274.8,3686533.7,4326872.9,0.880658,0.750328,258.390015,203.240005,-0.568913,0.568913,292.720001,203.240005,-12.230118,12.230118,292.720001,100.794998,-12.230118,12.230118,292.720001,98.010002,-12.230118,12.230118,-12.230118,162.136511,0.021591,0.11322,0.140498,0.152159,0.033592,1.164995,0.881233,249.8999938964844,258.3900146484375,247.268798828125,256.92,256.7099914550781,247.6000061035156,0.021591,True,False,True,False,False,True,False,False,False,0.236592,0.132181,False,False,False,False,False,50.0,True,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,R3 Reversal,"['Reversal', 'Bottoming']",True,27.69,16.67,57.14,2.16,20.0,,0.0,45.47,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,"Reversal, Bottoming",Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,90.9762,23.0248,97.4659,66.4578,91.0698,68.7301,82.9531,,903.03777786,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DDOG,90303777786.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DDS,DDS,"Dillard's, Inc. Common Stock",NYSE,651.79,98666,641.415996,642.519002,1.62,1.44,2.44,0.66,645.563,660.39,647.73,2026-09-24,703.8,741.98,741.98,703.8,741.98,-6.17,-11.0,-11.0,7.39,12.16,False,False,False,True,False,638.737495,612.792198,588.342168,605.536751,608.06964,56.014957,9.112488,10.209837,-1.09735,21.599073,3.313809,1.61736,-0.003427,1.442914,0.011911,2.043485,0.044804,6.363952,0.091013,10.784172,-0.061682,7.638388,0.268911,209873.2,184718.3,153781.1,0.534143,0.6416,665.25,610.02002,-2.0233,2.0233,665.25,503.059998,-2.0233,2.0233,665.25,503.059998,-2.0233,2.0233,741.97998,503.059998,-12.155312,12.155312,-12.155312,29.565062,0.009494,0.006641,0.045105,0.022737,0.212903,0.129932,0.067336,647.72998046875,660.3900146484375,645.5629272460938,651.79,658.739990234375,643.4299926757812,0.009494,False,False,True,False,True,True,False,False,False,0.146155,0.58002,False,False,False,False,False,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,7.07,33.33,71.43,83.81,20.0,,0.0,50.36,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,95.7453,,67.954,85.7771,97.5687,94.8008,82.9531,,100.84854733,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DDS,10084854733.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DE,DE,Deere & Company Common Stock,NYSE,694.94,1139694,691.753991,684.741992,0.46,1.49,1.6,3.8,691.0,708.2,707.2,2026-09-24,721.22,721.22,721.22,721.22,721.22,-1.81,-1.81,-1.81,3.64,3.64,False,False,False,True,True,675.509494,636.750597,605.1075,580.540599,557.93916,48.363395,17.090455,17.045085,0.045371,16.440713,2.365774,0.46057,0.020693,1.489321,0.027714,2.876422,0.102117,9.138492,0.095276,14.845709,0.166239,19.705668,0.199076,1477398.8,1318589.7,1220668.233333,0.864328,0.933664,721.219971,617.210022,-3.643822,3.643822,721.219971,576.450012,-3.643822,3.643822,721.219971,515.150024,-3.643822,3.643822,721.219971,433.0,-3.643822,3.643822,-3.643822,60.494226,-0.020494,0.038045,0.026181,0.101925,0.109012,0.217698,0.481938,707.2000122070312,708.2000122070312,691.0,694.94,721.219970703125,701.719970703125,-0.020494,False,True,True,True,False,True,False,False,False,0.22907,0.058139,False,False,False,False,True,16.67,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,11.93,16.67,71.43,70.85,20.0,,0.0,49.39,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,94.726,,67.954,66.4578,97.5687,92.6314,82.9531,,1912.93837306,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DE,191293837306.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DECK,DECK,Deckers Outdoor Corporation Common Stock,NYSE,78.68,2056251,79.128,79.28,-0.57,-0.76,0.32,0.92,78.02,79.53,78.83,2026-09-24,122.29,223.98,223.98,122.29,223.98,-34.97,-64.49,-64.49,35.66,64.87,False,False,False,False,False,82.246,91.325,99.4805,102.0685,99.97636,37.388276,-3.708907,-3.960662,0.251756,2.384285,3.030357,-0.566171,-0.003827,-0.756811,-0.069615,-4.335773,-0.132216,-13.846154,-0.128565,-20.909123,-0.007721,-22.914513,-0.053507,3959130.2,3338807.55,2652769.183333,0.615864,0.775134,89.779999,77.370003,-12.363554,12.363554,110.779999,77.370003,-28.976349,28.976349,116.5,77.370003,-32.463519,32.463519,122.290001,77.370003,-35.661134,35.661134,-35.661134,1.693159,0.001145,0.009236,-0.019319,-0.113365,-0.223144,-0.220295,-0.292637,78.83000183105469,79.53,78.0199966430664,78.68,79.94999694824219,77.97000122070312,0.001145,False,False,True,True,False,False,False,False,False,0.437087,0.463574,False,False,False,False,False,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Bottoming'],True,77.93,0.0,0.0,0.0,0.0,,8.67,26.05,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,43.3982,67.4614,67.954,27.6604,12.2218,34.0097,36.7402,,107.207941,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DECK,10720794100.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DELL,DELL,Dell Technologies Inc. Class C Common Stock ,NYSE,536.02,7927868,555.627999,557.491001,-3.53,-3.85,-6.83,-8.9,530.45,549.85,535.97,2026-09-24,595.51,595.51,595.51,595.51,595.51,-7.67,-7.67,-7.67,9.99,9.99,False,False,False,True,True,524.645003,472.291601,378.885083,280.798,253.43576,53.717941,26.059569,27.765516,-1.705947,31.159991,5.813214,-3.52898,-0.006661,-3.851363,0.133575,2.168132,0.160637,13.493443,0.318613,41.472975,1.767032,90.891673,1.329971,9087493.6,11081753.4,7757136.133333,0.715398,1.02201,595.51001,421.890015,-9.989758,9.989758,595.51001,358.880005,-9.989758,9.989758,595.51001,172.220001,-9.989758,9.989758,595.51001,110.220001,-9.989758,9.989758,-9.989758,386.318267,-0.025117,-0.089021,0.058032,0.155664,0.24234,2.074038,3.093005,535.969970703125,549.85,530.45,536.02,570.719970703125,542.22998046875,-0.025117,False,True,False,False,False,False,False,False,False,0.284535,0.712887,False,True,False,False,True,0.0,False,,Uptrend,Uptrend,,False,raw state accepted,False,Pullback,R5 Strong Trend,['Trend Recovery'],True,15.97,0.0,57.14,20.08,20.0,,0.0,37.21,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Trend Recovery,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,77.2209,10.7994,27.5108,27.6604,91.0698,75.7995,82.9531,,3495.88924333,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DELL,349588924333.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DEO,DEO,Diageo plc Common Stock,NYSE,86.83,881518,86.414,86.713999,0.48,0.13,1.45,-0.14,86.5,87.4,87.23,2026-09-24,102.74,161.64,194.04,102.74,161.64,-14.93,-45.93,-54.96,15.49,46.28,False,False,False,False,False,88.602499,89.3502,84.425,85.50495,87.20156,33.511849,-1.158485,-0.883447,-0.275038,1.567144,1.804841,0.481404,-0.006895,0.133774,-0.041739,-2.000507,-0.042989,-2.820587,0.092744,2.848682,-0.054587,1.549676,-0.178135,997483.6,982485.9,1093153.633333,0.897232,0.806399,95.489998,85.080002,-9.06901,9.06901,97.129997,77.790001,-10.604342,10.604342,97.129997,72.980003,-10.604342,10.604342,102.739998,72.449997,-15.48569,15.48569,-15.48569,19.848176,0.008361,-0.00138,0.008479,-0.083588,0.04363,0.163473,-0.090404,87.2300033569336,87.4000015258789,86.5,86.83,86.73999786376953,85.58999633789062,0.008361,True,False,True,False,True,True,True,True,False,0.366666,0.188887,False,False,False,False,False,16.67,False,,Downtrend,Downtrend,,False,raw state accepted,False,Pullback,R0 Downtrend / Falling Knife,['Technical Deterioration'],True,32.81,66.67,28.57,15.17,20.0,,4.0,33.9,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Technical Deterioration,Not Implemented Yet,,,,,,,,,,,,,False,False,False,True,68.9171,29.5465,67.954,98.8779,64.1855,73.8732,82.9531,,479.3312685,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DEO,47933126850.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DG,DG,Dollar General Corporation Common Stock,NYSE,122.53,2324615,122.480001,123.685,0.04,-0.93,0.1,-0.39,122.32,124.99,123.0,2026-09-24,158.23,168.07,261.59,158.23,168.07,-21.01,-25.63,-52.22,22.56,27.1,False,False,False,False,False,125.7025,124.3956,118.391833,127.126,122.28792,37.371605,-0.495106,0.27284,-0.767946,3.815714,3.114106,0.040823,-0.019297,-0.933824,-0.031593,-2.523816,0.013007,-1.499732,0.116162,3.495314,-0.075049,-3.61531,0.262921,2659303.0,2890235.75,2437118.583333,0.804299,0.953837,134.130005,120.050003,-8.64833,8.64833,134.130005,113.199997,-8.64833,8.64833,134.130005,99.57,-8.64833,8.64833,158.229996,95.110001,-22.562091,22.562091,-22.562091,28.829775,0.016003,-0.003902,-0.016376,-0.000408,0.042631,0.045746,0.172536,123.0,124.99,122.31999969482422,122.53,122.87999725341795,120.0500030517578,0.016003,False,False,False,False,True,False,True,False,False,0.078652,0.745318,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,11.94,33.33,28.57,30.81,0.0,,5.05,26.52,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,45.5022,7.4451,27.5108,85.7771,64.1855,79.6521,36.7402,,266.06384874,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DG,26606384874.000004,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DGX,DGX,Quest Diagnostics Incorporated Common Stock,NYSE,236.59,923980,241.674,240.658001,-2.1,-1.69,-4.0,-4.25,233.55,237.29,234.08,2026-09-24,248.84,248.84,248.84,248.84,248.84,-4.64,-4.64,-4.64,4.92,4.92,False,False,False,True,True,240.1885,234.5066,213.252917,204.2463,200.19024,45.216992,1.524816,2.33618,-0.811363,5.77357,2.440327,-2.10366,0.008479,-1.690366,0.003917,-1.498198,0.010931,0.888419,0.179401,10.943383,0.131323,15.835635,0.155557,1175096.0,1011399.0,979101.333333,0.913566,0.943702,248.839996,228.570007,-4.922841,4.922841,248.839996,201.0,-4.922841,4.922841,248.839996,186.229996,-4.922841,4.922841,248.839996,171.179993,-4.922841,4.922841,-4.922841,38.211246,0.015408,-0.042456,0.004799,-0.032391,0.112632,0.196773,0.266406,234.0800018310547,237.29,233.55,236.59,238.6199951171875,231.9199981689453,0.015408,False,False,False,False,False,False,False,False,False,0.141712,0.187166,False,False,False,False,False,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,0.0,0.0,28.57,60.62,0.0,,3.0,28.97,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,54.423,,27.5108,27.6604,64.1855,90.0692,36.7402,,257.1699288,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DGX,25716992879.999996,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DHI,DHI,"D.R. Horton, Inc. Common Stock",NYSE,140.35,1979875,139.634001,138.956002,0.51,1.0,1.69,1.47,139.24,141.355,139.61,2026-09-24,170.79,199.85,199.85,170.79,199.85,-17.23,-29.27,-29.27,17.82,29.77,False,False,False,False,False,141.2115,145.2544,147.952417,149.07975,150.09288,46.199765,-2.047753,-2.294186,0.246433,3.61464,2.575447,0.512768,0.009806,1.003194,-0.031443,-0.610078,-0.047352,-3.376421,-0.030991,-5.13842,-0.018407,-5.855758,0.051933,3495195.0,2561708.75,2400814.583333,0.772873,0.824668,151.539993,133.880005,-7.384185,7.384185,164.649994,133.880005,-14.758576,14.758576,170.789993,133.839996,-17.823054,17.823054,176.220001,131.75,-20.355238,20.355238,-20.355238,6.527514,0.001284,0.014676,0.010221,-0.069297,-0.145406,0.01519,-0.161839,139.61000061035156,141.355,139.24000549316406,140.35,142.82000732421875,139.86000061035156,0.001284,False,False,True,False,True,True,False,False,False,0.174939,0.475179,False,False,False,False,False,33.33,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,45.28,33.33,14.29,0.0,0.0,,1.22,29.82,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,True,False,True,False,57.219,42.1692,88.5169,85.7771,39.3679,34.0097,36.7402,,392.05726595,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DHI,39205726595.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DHR,DHR,Danaher Corporation Common Stock,NYSE,223.77,5978162,217.095998,210.711999,3.07,6.2,5.65,7.4,219.0,226.65,220.5,2026-09-24,242.8,281.7,281.7,242.8,281.7,-6.65,-19.54,-19.54,7.84,20.56,False,False,False,True,False,210.669999,205.092999,192.378833,201.8289,204.34568,67.760118,3.282973,1.902089,1.380885,5.782858,2.584286,3.074217,0.062488,6.197085,0.000399,6.218256,0.029464,9.106601,0.133189,16.317371,-0.111643,10.871139,-0.00538,5910552.4,3805018.1,4673182.7,1.571126,1.279249,226.649994,199.089996,-1.270679,1.270679,226.649994,165.75,-1.270679,1.270679,226.649994,160.929993,-1.270679,1.270679,242.800003,160.929993,-7.837728,7.837728,-7.837728,39.04804,0.009975,0.073959,0.09236,0.036116,0.160753,0.17286,0.203647,220.5,226.6499938964844,219.0,223.77,223.4199981689453,219.9199981689453,0.009975,True,False,True,True,False,True,False,False,False,0.196079,0.37647,False,False,False,True,False,33.33,False,,Uptrend,Uptrend,,False,raw state accepted,False,Near High,R5 Strong Trend,['Near High'],False,0.0,16.67,71.43,89.83,60.0,,0.0,60.44,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Near High,Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,99.3828,,88.5169,66.4578,97.5687,95.9978,98.6628,,1557.53590124,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DHR,155753590124.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DINO,DINO,HF Sinclair Corporation Common Stock,NYSE,105.79,2581945,110.748001,110.243001,-4.48,-4.04,-8.72,-7.18,105.5,109.335,107.3,2026-09-24,118.39,118.39,118.39,118.39,118.39,-7.65,-7.65,-7.65,10.64,10.64,False,False,False,False,False,106.7655,96.6246,79.88125,69.06555,65.85152,49.47897,4.330041,5.184425,-0.854384,5.057499,4.780697,-4.476831,0.009204,-4.039259,0.067336,-0.913685,0.182257,9.485576,0.359367,32.434082,0.508845,53.173326,0.617076,3781689.0,2779077.25,2770767.416667,0.929066,0.931852,118.389999,91.379997,-10.64279,10.64279,118.389999,69.5,-10.64279,10.64279,118.389999,55.43,-10.64279,10.64279,118.389999,45.709999,-10.64279,10.64279,-10.64279,131.437327,-0.003298,-0.071773,-0.021731,0.134599,0.493998,0.73654,0.98816,107.3000030517578,109.335,105.5,105.79,110.83999633789062,103.0,-0.003298,False,False,False,False,False,False,False,False,False,0.075619,0.530638,False,False,False,False,True,0.0,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Pullback,RN Neutral / Consolidation,[],True,17.93,0.0,42.86,14.86,0.0,,1.83,29.38,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,55.6761,12.5877,27.5108,27.6604,80.5405,73.6862,36.7402,,188.69977733,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DINO,18869977733.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DIS,DIS,Walt Disney Company (The) Common Stock,NYSE,105.56,7844238,104.254,105.563999,1.25,-0.0,2.81,-1.34,103.9,105.745,104.08,2026-09-24,116.03,124.69,126.48,116.03,124.69,-8.86,-15.19,-16.39,9.02,15.34,False,False,False,True,False,106.1825,103.2248,102.132334,104.018,105.2144,43.857862,0.062974,0.551789,-0.488815,2.241785,2.123707,1.25271,-0.024515,-0.003789,-0.011582,-0.586255,0.025215,2.262247,0.019947,3.356103,-0.051201,1.482435,-0.05163,10032667.6,8200396.9,9717363.966667,0.956568,0.807239,111.519997,102.370003,-5.34433,5.34433,111.870003,92.489998,-5.640478,5.640478,111.870003,92.489998,-5.640478,5.640478,117.089996,92.190002,-9.847123,9.847123,-9.847123,14.502655,0.020298,-0.013366,0.013246,-0.051146,0.070263,0.093206,-0.069382,104.08000183105467,105.74500274658205,103.9000015258789,105.56,104.62000274658205,102.6999969482422,0.020298,True,False,False,False,True,True,True,False,False,0.097561,0.100272,False,False,False,False,False,16.67,False,,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Near High,RN Neutral / Consolidation,[],False,2.92,50.0,57.14,54.88,20.0,,1.17,42.65,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,87.1984,,67.954,96.0352,91.0698,88.358,82.9531,,1786.43026881,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DIS,178643026881.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DKNG,DKNG,DraftKings Inc. - Class A Common Stock,Nasdaq,21.27,17306493,21.608,22.907,-1.56,-7.15,-3.19,-5.34,20.64,21.515,20.97,2026-09-24,36.98,53.61,53.61,36.98,53.61,-41.82,-59.87,-59.87,42.48,60.32,False,False,False,False,False,23.4965,24.023,24.555625,26.17695,27.48668,24.740481,-0.802198,-0.487822,-0.314376,1.05,4.936531,-1.564234,-0.107329,-7.146286,-0.04895,-9.475879,-0.043575,-11.459851,-0.065613,-13.380336,-0.172385,-18.745308,-0.315424,17894478.6,12169124.65,11851021.55,1.422164,1.460338,26.58,20.639999,-19.977426,19.977426,27.52,20.639999,-22.710757,22.710757,30.129999,20.639999,-29.405906,29.405906,43.66,20.459999,-51.282638,51.282638,-51.282638,3.958949,0.000941,-0.053405,-0.10291,-0.141647,-0.157957,-0.081606,-0.504427,20.96999931335449,21.515,20.63999938964844,21.27,22.020000457763672,20.86100006103516,0.000941,False,False,False,False,False,False,False,False,False,0.377143,0.28,True,False,False,True,False,16.67,False,Watch,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,44.13,0.0,0.0,0.0,20.0,,18.95,24.05,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,34.7578,41.1875,67.954,27.6604,12.2218,34.0097,82.9531,,105.4964852,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DKNG,10549648520.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DKS,DKS,Dick's Sporting Goods Inc Common Stock,NYSE,133.25,2427413,126.862,128.062,5.04,4.05,9.99,7.76,130.95,134.12,134.01,2026-09-24,244.38,254.6,254.6,244.38,254.6,-45.12,-47.32,-47.32,45.47,47.66,False,False,False,False,False,131.359,172.259401,200.953668,202.49905,206.177,44.816229,-12.917937,-15.476623,2.558686,5.254286,3.943179,5.035393,-0.018567,4.051162,-0.048969,1.439566,-0.323316,-22.645731,-0.227762,-33.691183,-0.041463,-34.197222,-0.021934,2563142.6,4099865.65,2933895.216667,0.592071,0.827369,141.270004,120.150002,-5.677075,5.677075,236.399994,120.150002,-43.63367,43.63367,244.380005,120.150002,-45.474262,45.474262,244.380005,120.150002,-45.474262,45.474262,-45.474262,10.903036,0.006724,0.077638,-0.000825,0.071917,-0.426487,-0.306459,-0.421256,134.00999450683594,134.1199951171875,130.9499969482422,133.25,134.52000427246094,130.00999450683594,0.006724,False,False,True,False,True,True,False,False,False,0.725553,0.034701,False,False,False,False,False,33.33,False,Watch,Mixed / Neutral,Mixed / Neutral,,False,raw state accepted,False,Deep Pullback,RN Neutral / Consolidation,['Bottoming'],True,100.0,33.33,28.57,0.0,0.0,,0.0,40.14,False,,True,False,Missing,,,,,,,,,,,,,,,,,,,,,86.27,Bottoming,Not Implemented Yet,,,,,,,,,,,,,True,False,False,False,82.8315,88.7681,88.5169,85.7771,64.1855,34.0097,36.7402,,117.70318952,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DKS,11770318952.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
DLR,DLR,"Digital Realty Trust, Inc. Common Stock",NYSE,181.0,1258165,183.031998,182.859,-1.11,-1.02,-0.61,-0.04,178.625,183.05,180.97,2026-09-24,208.14,208.14,208.14,208.14,208.14,-12.05,-12.05,-12.05,13.04,13.04,False,False,False,False,False,185.348499,187.9268,188.959249,180.39435,177.9082,46.490345,-2.059689,-1.713573,-0.346116,4.936785,2.727506,-1.110187,0.001894,-1.01663,-0.026507,-2.346121,-0.040761,-3.685903,0.000509,-4.212151,0.129898,0.335737,0.091091,2158713.0,2115713.25,2765646.083333,0.594677,0.454926,196.830002,175.470001,-8.042474,8.042474,207.470001,171.029999,-12.758472,12.758472,208.139999,171.029999,-13.0393,13.0393,208.139999,146.229996,-13.0393,13.0393,-13.0393,23.777614,-0.00248,-0.000387,-0.042733,-0.05886,-0.050268,0.003048,0.052326,180.97000122070312,183.0500030517578,178.625,181.0,187.0,181.02999877929688,-0.00248,False,True,False,False,False,False,False,False,False,0.529943,0.463277,True,False,False,False,True,0.0,False,,Downtrend,Downtrend,,False,raw state accepted,False,Deep Pullback,R0 Downtrend / Falling Knife,['Deep Pullback'],True,24.28,0.0,0.0,0.0,0.0,,4.69,17.21,False,,True,False,Missing,Real Estate,XLRE,,,,,,,,,,,,,,,,,,,86.27,Deep Pullback,Not Implemented Yet,,,,,,,,,,,,,False,False,False,False,3.9461,18.6653,27.5108,27.6604,12.2218,34.0097,36.7402,,671.43064135,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00,DLR,67143064135.0,2026-09-24,2026-09-24,Nasdaq screener API,2026-09-25T08:34:29.191413+08:00
